2987,3,"[0.0003931734536308795, 0.0009316916111856699, 0.9982894062995911, 0.0003857190313283354]"
2988,2,"[0.016344869509339333, 0.9827181696891785, 0.0008535259403288364, 8.345565584022552e-05]"
2989,3,"[0.0002889919560402632, 0.0020311931148171425, 0.9971345663070679, 0.0005452729528769851]"
2990,3,"[0.00023727714142296463, 0.0012360919499769807, 0.9955024123191833, 0.003024257952347398]"
2991,3,"[0.00018674945749808103, 0.0002369388530496508, 0.9981328845024109, 0.0014435379998758435]"
2992,3,"[0.003833638271316886, 0.03768499940633774, 0.9515327215194702, 0.006948644295334816]"
2993,2,"[0.0155877023935318, 0.9829705953598022, 0.0012262992095202208, 0.00021537026623263955]"
2994,4,"[0.0006128327804617584, 0.00010850235412362963, 0.001958943670615554, 0.9973196387290955]"
2995,4,"[0.0014158727135509253, 0.00024711291189305484, 0.0022053318098187447, 0.9961316585540771]"
2996,4,"[0.0006657695630565286, 0.0006067818030714989, 0.0048325564712285995, 0.9938948750495911]"
2997,3,"[0.00020807622058782727, 0.0005360228824429214, 0.9990208148956299, 0.00023509576567448676]"
2998,4,"[0.0029853018932044506, 0.0005347871920093894, 0.0013972001615911722, 0.9950827360153198]"
2999,2,"[0.008122380822896957, 0.9888063669204712, 0.0028829106595367193, 0.0001883242221083492]"
3000,2,"[0.004750584252178669, 0.9946390986442566, 0.0005242731422185898, 8.605280891060829e-05]"
3001,1,"[0.9865857362747192, 0.006526986602693796, 0.005284263752400875, 0.0016030756523832679]"
3002,2,"[0.28707724809646606, 0.703299880027771, 0.00858171284198761, 0.0010411234106868505]"
3003,4,"[0.004103734157979488, 0.00044569489546120167, 0.0017716841539368033, 0.993678867816925]"
3004,3,"[0.00012236787006258965, 0.00027919874992221594, 0.9989109039306641, 0.0006874661194160581]"
3005,3,"[0.003010387998074293, 0.006377989426255226, 0.9738563895225525, 0.016755180433392525]"
3006,3,"[0.009142022579908371, 0.0014175835531204939, 0.9882329106330872, 0.0012075210688635707]"
3007,1,"[0.9956777691841125, 0.00043590477434918284, 0.0025799127761274576, 0.0013064129743725061]"
3008,3,"[0.0004264434683136642, 0.0006869366625323892, 0.9972077012062073, 0.0016789023065939546]"
3009,3,"[9.559153113514185e-05, 0.00024047022452577949, 0.9992164373397827, 0.0004473918816074729]"
3010,3,"[0.0004140608652960509, 0.0008767616236582398, 0.9964698553085327, 0.0022393069230020046]"
3011,3,"[0.00041380582842975855, 0.002100227400660515, 0.996988832950592, 0.0004971702583134174]"
3012,2,"[0.010416594333946705, 0.9886274933815002, 0.0007929852581582963, 0.00016293679072987288]"
3013,3,"[0.0005462870467454195, 0.001974831335246563, 0.9967573285102844, 0.0007216031663119793]"
3014,3,"[0.0003298897354397923, 0.0006968799862079322, 0.9984050393104553, 0.0005681807524524629]"
3015,1,"[0.9979522228240967, 0.0007182764820754528, 0.0002754989836830646, 0.0010539505165070295]"
3016,4,"[0.009393635205924511, 0.000977572868578136, 0.004434747155755758, 0.9851940274238586]"
3017,3,"[0.0007410554680973291, 0.0009005116298794746, 0.9970428347587585, 0.0013155649648979306]"
3018,3,"[0.0002482424897607416, 0.0010697731049731374, 0.9982477426528931, 0.0004342513275332749]"
3019,2,"[0.004809330217540264, 0.9794220924377441, 0.01543314941227436, 0.0003354835498612374]"
3020,3,"[0.00011453095794422552, 0.00014515576185658574, 0.9994648098945618, 0.00027549953665584326]"
3021,4,"[0.0005487151793204248, 0.00042695848969742656, 0.0032224031165242195, 0.9958018660545349]"
3022,3,"[0.00028439791640266776, 0.001713374862447381, 0.9976388216018677, 0.0003634124295786023]"
3023,3,"[0.000553202407900244, 0.0015038581332191825, 0.9974581599235535, 0.000484815682284534]"
3024,3,"[0.00035494231269694865, 0.0006732211331836879, 0.9963688850402832, 0.002602963475510478]"
3025,2,"[0.008487639017403126, 0.9878193140029907, 0.0035975342616438866, 9.548366506351158e-05]"
3026,3,"[0.00041687555494718254, 0.0010479455813765526, 0.9977918863296509, 0.0007432130514644086]"
3027,3,"[0.00013345944171305746, 0.0009620969067327678, 0.9985867738723755, 0.00031767020118422806]"
3028,4,"[0.002894367789849639, 0.0002795219770632684, 0.0012729971203953028, 0.9955530762672424]"
3029,2,"[0.002955071860924363, 0.9940481185913086, 0.0029214774258434772, 7.538196950918064e-05]"
3030,4,"[0.0016180828679352999, 0.0002684305072762072, 0.0004568077565636486, 0.9976567029953003]"
3031,3,"[9.052617679117247e-05, 0.0004919960047118366, 0.9990584254264832, 0.00035904772812500596]"
3032,1,"[0.9981390237808228, 0.0005967410979792476, 8.224118209909648e-05, 0.0011820107465609908]"
3033,2,"[0.034537408500909805, 0.953019380569458, 0.012173281982541084, 0.0002699779288377613]"
3034,3,"[0.00033021930721588433, 0.004392759874463081, 0.9938300251960754, 0.0014470568858087063]"
3035,2,"[0.0008034708444029093, 0.9977368116378784, 0.0014122213469818234, 4.7402456402778625e-05]"
3036,1,"[0.9953613877296448, 0.004253881052136421, 0.0001790937822079286, 0.0002056934463325888]"
3037,4,"[0.0032345731742680073, 0.000592375174164772, 0.0019249138422310352, 0.9942481517791748]"
3038,3,"[7.533562165917829e-05, 0.00016783388855401427, 0.9994218349456787, 0.0003350564220454544]"
3039,3,"[0.001045849290676415, 0.0003649131685961038, 0.9962666630744934, 0.002322644926607609]"
3040,3,"[0.0003400712739676237, 0.0017858482897281647, 0.9976782202720642, 0.0001959209330379963]"
3041,4,"[0.008413617499172688, 0.00440748268738389, 0.00788109004497528, 0.9792977571487427]"
3042,3,"[0.00016497391334269196, 0.0015394664369523525, 0.9980529546737671, 0.00024257460609078407]"
3043,1,"[0.9981403350830078, 0.0006914373370818794, 0.0002566071634646505, 0.0009115582215599716]"
3044,2,"[0.009076437912881374, 0.9858470559120178, 0.0047516850754618645, 0.0003248159773647785]"
3045,3,"[0.00046313079656101763, 0.0010257783578708768, 0.9983735084533691, 0.00013764892355538905]"
3046,1,"[0.9978043437004089, 0.0015860149869695306, 0.00041048391722142696, 0.00019916926976293325]"
3047,1,"[0.9961082339286804, 0.0014812082517892122, 0.0007588118896819651, 0.0016517234034836292]"
3048,1,"[0.9950266480445862, 0.0044761765748262405, 0.000261059554759413, 0.00023605828755535185]"
3049,3,"[8.935578807722777e-05, 0.001232933602295816, 0.9985886216163635, 8.900733519112691e-05]"
3050,4,"[0.005712982267141342, 0.0003986741357948631, 0.0005112503422424197, 0.9933770298957825]"
3051,4,"[0.00033696769969537854, 0.00017880798259284347, 0.00042703660437837243, 0.9990572333335876]"
3052,4,"[0.0014390882570296526, 0.00018628238467499614, 0.00040427816566079855, 0.9979702830314636]"
3053,3,"[4.872517820331268e-05, 0.00013996877532918006, 0.9991944432258606, 0.0006169209955260158]"
3054,3,"[0.0007961013470776379, 0.006666033994406462, 0.9788699150085449, 0.013668013736605644]"
3055,4,"[0.00482974573969841, 0.00030183736816979945, 0.002543390030041337, 0.992324948310852]"
3056,2,"[0.10857738554477692, 0.8729014992713928, 0.01820368878543377, 0.0003173478471580893]"
3057,4,"[0.0009250751463696361, 0.0008515585795976222, 0.010276373475790024, 0.9879469275474548]"
3058,4,"[0.00037675362545996904, 0.0001546876592328772, 0.0003105738724116236, 0.9991579055786133]"
3059,3,"[0.0013158002402633429, 0.009027182124555111, 0.9805911183357239, 0.009065872058272362]"
3060,1,"[0.9744467735290527, 0.007431465666741133, 0.009633798152208328, 0.008487987332046032]"
3061,1,"[0.9860964417457581, 0.01157061755657196, 0.0006416146061383188, 0.0016913414001464844]"
3062,1,"[0.8759045600891113, 0.0040799942798912525, 0.036253128200769424, 0.08376234769821167]"
3063,1,"[0.9654263854026794, 0.03345443308353424, 0.00037060384056530893, 0.0007486503454856575]"
3064,1,"[0.9975956082344055, 0.0009854721138253808, 0.0003754208446480334, 0.0010434351861476898]"
3065,3,"[8.822682866593823e-05, 0.00045554240932688117, 0.9990424513816833, 0.0004137830401305109]"
3066,4,"[0.002157761249691248, 0.0016938619082793593, 0.004358238540589809, 0.9917900562286377]"
3067,3,"[8.59813517308794e-05, 0.0003107610682491213, 0.9993645548820496, 0.0002386688138358295]"
3068,3,"[0.0004893837030977011, 0.0006188041297718883, 0.9975847005844116, 0.0013071199646219611]"
3069,1,"[0.9946396946907043, 0.0022086487151682377, 0.002868665149435401, 0.00028296271921135485]"
3070,3,"[0.010515501722693443, 0.002883368171751499, 0.9824749827384949, 0.004126104526221752]"
3071,4,"[0.0009424843010492623, 0.00017765304073691368, 0.0015151038533076644, 0.9973648190498352]"
3072,1,"[0.9932634234428406, 0.006341822445392609, 0.00011984709999524057, 0.0002749527047853917]"
3073,2,"[0.028760839253664017, 0.8753049969673157, 0.09118692576885223, 0.004747214261442423]"
3074,4,"[0.0005785616231150925, 0.00033585281926207244, 0.0016201172256842256, 0.9974654912948608]"
3075,3,"[0.0004585595161188394, 0.0002478847745805979, 0.9988495111465454, 0.00044400524348020554]"
3076,3,"[0.0020985298324376345, 0.0004263299924787134, 0.995020866394043, 0.0024542277678847313]"
3077,3,"[0.000906672328710556, 0.002313008066266775, 0.9944003224372864, 0.002379961311817169]"
3078,4,"[0.0008627192000858486, 0.0004255198873579502, 0.0046558743342757225, 0.9940558671951294]"
3079,3,"[0.0005022631376050413, 0.0033376403152942657, 0.9957494735717773, 0.0004106273700017482]"
3080,4,"[0.002166235586628318, 0.00039650307735428214, 0.0004294317914173007, 0.9970079064369202]"
3081,3,"[9.581725316820666e-05, 0.00016801830497570336, 0.9987564086914062, 0.000979726784862578]"
3082,1,"[0.9975830316543579, 0.001179234473966062, 0.00031157126068137586, 0.0009261068771593273]"
3083,3,"[0.00011039958917535841, 0.00017331824346911162, 0.9991384744644165, 0.0005778206395916641]"
3084,3,"[0.0036478983238339424, 0.007462737616151571, 0.9856317043304443, 0.0032576322555541992]"
3085,3,"[0.0011807490373030305, 0.0018615365261211991, 0.9965417981147766, 0.00041597840026952326]"
3086,3,"[0.0002544921590015292, 0.006631322670727968, 0.9918950200080872, 0.0012192251160740852]"
3087,3,"[0.00028581524384208024, 0.002026071771979332, 0.9968434572219849, 0.0008446399006061256]"
3088,4,"[0.0002886963775381446, 0.00018721928063314408, 0.000732693646568805, 0.998791515827179]"
3089,4,"[0.006834262050688267, 0.000865714333485812, 0.004346467088907957, 0.9879535436630249]"
3090,1,"[0.9989351630210876, 0.0002491446502972394, 0.0004120880621485412, 0.00040356835233978927]"
3091,3,"[0.0001261879806406796, 8.804821118246764e-05, 0.9991340041160583, 0.0006518017034977674]"
3092,4,"[0.001988314790651202, 0.00046981810010038316, 0.005745681002736092, 0.9917961359024048]"
3093,4,"[0.0004012010176666081, 9.054038673639297e-05, 0.0002482717973180115, 0.9992600083351135]"
3094,1,"[0.9954029321670532, 0.004203156568109989, 0.00011641001765383407, 0.00027746890555135906]"
3095,3,"[0.0007083415403030813, 0.0024371545296162367, 0.9965577721595764, 0.0002966595347970724]"
3096,4,"[0.0006262618117034435, 0.00042626133654266596, 0.0017188015626743436, 0.9972286820411682]"
3097,3,"[0.0011481177061796188, 0.005577496252954006, 0.9919936656951904, 0.0012806468876078725]"
3098,3,"[0.0006568797398358583, 0.006273540202528238, 0.992283284664154, 0.0007863500504754484]"
3099,4,"[0.00039746519178152084, 0.00029560679104179144, 0.0004633477365132421, 0.9988435506820679]"
3100,4,"[0.0011664285557344556, 0.0002333146403543651, 0.0009641086217015982, 0.997636079788208]"
3101,1,"[0.9929637908935547, 0.0005357901682145894, 0.00021995307179167867, 0.006280492525547743]"
3102,1,"[0.9983332753181458, 0.0008374828030355275, 0.0003817542747128755, 0.0004474557936191559]"
3103,4,"[0.011709729209542274, 0.0010835168650373816, 0.0010123357642441988, 0.9861944913864136]"
3104,1,"[0.9968762397766113, 0.0003206088731531054, 0.00016978339408524334, 0.002633369993418455]"
3105,2,"[0.005649219267070293, 0.9925938248634338, 0.0016833067638799548, 7.3601258918643e-05]"
3106,4,"[0.00022411893587559462, 0.0001662443100940436, 0.0009687243145890534, 0.9986409544944763]"
3107,3,"[0.00012035521649522707, 0.0002889912575483322, 0.998394787311554, 0.0011958584655076265]"
3108,3,"[0.0008792070439085364, 0.005505483131855726, 0.9917660355567932, 0.0018491784576326609]"
3109,2,"[0.0036974831018596888, 0.9909332990646362, 0.005018180701881647, 0.0003511176910251379]"
3110,3,"[0.0008737530442886055, 0.0013783094473183155, 0.9721167087554932, 0.025631196796894073]"
3111,3,"[0.0008180876029655337, 0.01034507341682911, 0.9883622527122498, 0.00047465774696320295]"
3112,1,"[0.9964392781257629, 0.0014956691302359104, 0.0018673650920391083, 0.00019766051264014095]"
3113,4,"[0.0018333811312913895, 0.0004486226534936577, 0.00033208640525117517, 0.9973859190940857]"
3114,4,"[0.0005483859567902982, 0.00021145044593140483, 0.00021121423924341798, 0.9990290403366089]"
3115,3,"[0.0009254772448912263, 0.0008433231269009411, 0.995394766330719, 0.002836408093571663]"
3116,3,"[0.00015444519522134215, 0.0001883048826130107, 0.9993342757225037, 0.0003229793510399759]"
3117,3,"[0.0003307079605292529, 0.0008795047178864479, 0.9984446167945862, 0.0003450893855188042]"
3118,1,"[0.9941393136978149, 0.0053804912604391575, 0.00016320377471856773, 0.0003170599229633808]"
3119,4,"[0.00035817729076370597, 0.00015432496729772538, 0.0005290948902256787, 0.9989583492279053]"
3120,4,"[0.0004962820676155388, 0.0006278905202634633, 0.0019909513648599386, 0.9968847632408142]"
3121,4,"[0.0021922620944678783, 0.00046611810103058815, 0.0010582479881122708, 0.9962833523750305]"
3122,4,"[0.0002667002263478935, 0.00012736492499243468, 0.0004495339817367494, 0.9991564750671387]"
3123,3,"[0.0007084562676027417, 0.00034534052247181535, 0.9984983205795288, 0.0004478388582356274]"
3124,4,"[0.0025745928287506104, 0.0006387035246007144, 0.0006421298603527248, 0.9961445331573486]"
3125,1,"[0.9961203336715698, 0.0035073983017355204, 9.174046863336116e-05, 0.0002804815012495965]"
3126,1,"[0.9766213297843933, 0.019616294652223587, 0.002301588421687484, 0.0014607487246394157]"
3127,1,"[0.9965463280677795, 0.00258664065040648, 0.0005727643729187548, 0.00029432366136461496]"
3128,3,"[0.03350801765918732, 0.29375049471855164, 0.6592387557029724, 0.013502746820449829]"
3129,4,"[0.000701777811627835, 0.0002782528754323721, 0.0007846031803637743, 0.9982353448867798]"
3130,3,"[0.001871745684184134, 0.0064206356182694435, 0.9882073998451233, 0.0035002094227820635]"
3131,1,"[0.9740661382675171, 0.012426823377609253, 0.011849788017570972, 0.001657226588577032]"
3132,1,"[0.9888335466384888, 0.010403728112578392, 0.0001566964783705771, 0.000606064684689045]"
3133,4,"[0.001292639528401196, 0.0005612756940536201, 0.0010960947256535292, 0.9970500469207764]"
3134,4,"[0.0024299779906868935, 0.00022147865092847496, 0.000346663233358413, 0.9970019459724426]"
3135,3,"[0.0004067920381203294, 0.0005438124644570053, 0.9973529577255249, 0.0016964710084721446]"
3136,3,"[0.009968253783881664, 0.0006889786454848945, 0.9862950444221497, 0.003047690261155367]"
3137,3,"[0.0002580630825832486, 0.0002489353937562555, 0.9975727200508118, 0.0019202647963538766]"
3138,3,"[0.0005496041267178953, 0.0009000527788884938, 0.9927954077720642, 0.005754962097853422]"
3139,4,"[0.0018131090328097343, 0.00026837686891667545, 0.00034218034124933183, 0.9975762963294983]"
3140,3,"[0.0005047727026976645, 0.002100178971886635, 0.992155134677887, 0.0052398876287043095]"
3141,3,"[0.0001898156333481893, 0.0003337464004289359, 0.9987616539001465, 0.0007148038130253553]"
3142,3,"[0.0008807755657471716, 0.0007275916286744177, 0.9974895715713501, 0.0009020250290632248]"
3143,3,"[0.003754645586013794, 0.010087370872497559, 0.9766778349876404, 0.009480181150138378]"
3144,1,"[0.9979068040847778, 0.0003567103703971952, 0.0003537454176694155, 0.0013827674556523561]"
3145,3,"[0.0002303020446561277, 0.0004914872697554529, 0.9963254332542419, 0.00295274518430233]"
3146,3,"[0.0002386874402873218, 0.0010132831521332264, 0.998139500617981, 0.0006084744818508625]"
3147,3,"[0.00017962533456739038, 0.00041227927431464195, 0.9976722598075867, 0.00173587491735816]"
3148,3,"[0.0031540675554424524, 0.010162344202399254, 0.912519633769989, 0.07416388392448425]"
3149,4,"[0.0016903934301808476, 0.00018493302923161536, 0.00010881964408326894, 0.9980158805847168]"
3150,3,"[0.00015175847511272877, 0.0019920377526432276, 0.9976740479469299, 0.00018215533054899424]"
3151,2,"[0.0038038191851228476, 0.9938814640045166, 0.0021665303502231836, 0.00014824798563495278]"
3152,4,"[0.000812769343610853, 0.00028463301714509726, 0.000638165685813874, 0.998264491558075]"
3153,3,"[0.0002765174431260675, 0.007489904761314392, 0.9919224977493286, 0.0003112075210083276]"
3154,4,"[0.00019999222422484308, 0.0001353095140075311, 0.0020499718375504017, 0.9976147413253784]"
3155,3,"[0.001322912285104394, 0.0011968842009082437, 0.9889365434646606, 0.008543563075363636]"
3156,3,"[0.00019958738994318992, 0.00018021849973592907, 0.9989450573921204, 0.000675190647598356]"
3157,3,"[0.00010673942597350106, 0.00032838573679327965, 0.9993485808372498, 0.00021626229863613844]"
3158,1,"[0.998544454574585, 0.0005917914095334709, 9.802883869269863e-05, 0.0007656480884179473]"
3159,1,"[0.9956117868423462, 0.0033981630112975836, 0.0002746118407230824, 0.0007153369369916618]"
3160,3,"[0.0002646952052600682, 0.0003213511372450739, 0.9973725080490112, 0.0020414520986378193]"
3161,3,"[9.62526464718394e-05, 0.00025118381017819047, 0.9985325336456299, 0.0011200072476640344]"
3162,1,"[0.9952319264411926, 0.00039145079790614545, 0.0006344951107166708, 0.003742137923836708]"
3163,4,"[0.0034013965632766485, 0.0002938255784101784, 0.00020416505867615342, 0.996100664138794]"
3164,2,"[0.0029879820067435503, 0.9964424967765808, 0.00044345410424284637, 0.00012599286856129766]"
3165,3,"[6.177189061418176e-05, 0.00023864806280471385, 0.9993681311607361, 0.00033136317506432533]"
3166,4,"[0.006281973794102669, 0.000793254526797682, 0.0006607435643672943, 0.9922640323638916]"
3167,3,"[9.618808689992875e-05, 0.00023664759646635503, 0.9989787340164185, 0.0006884323083795607]"
3168,3,"[0.0002567678748164326, 0.0007508997223339975, 0.9987388253211975, 0.0002535212261136621]"
3169,3,"[0.0006595200975425541, 0.0005461711552925408, 0.9969884753227234, 0.0018058549612760544]"
3170,3,"[0.00013594364281743765, 0.0005060581606812775, 0.9954884648323059, 0.003869445528835058]"
3171,1,"[0.9982377290725708, 0.0004769627412315458, 0.0001446141250198707, 0.0011407039128243923]"
3172,1,"[0.9985104203224182, 0.0008904201677069068, 0.00024323748948518187, 0.0003559183096513152]"
3173,1,"[0.9917592406272888, 0.005908494349569082, 0.0009554988355375826, 0.0013767963973805308]"
3174,3,"[0.0007698659901507199, 0.0010522365337237716, 0.9909765720367432, 0.00720126461237669]"
3175,3,"[0.0008691017283126712, 0.013271404430270195, 0.9856688976287842, 0.00019056441669818014]"
3176,1,"[0.968979001045227, 0.030338814482092857, 0.00027575381682254374, 0.0004064860113430768]"
3177,4,"[0.007665215991437435, 0.0002885771100409329, 0.0005351471481844783, 0.9915110468864441]"
3178,1,"[0.9972777962684631, 0.0013373269466683269, 0.0007913956069387496, 0.00059353286633268]"
3179,1,"[0.997666597366333, 0.0007472197758033872, 0.0002709014806896448, 0.0013152831234037876]"
3180,4,"[0.0009332558256573975, 0.0019172123866155744, 0.007139463908970356, 0.9900100827217102]"
3181,4,"[0.006376227363944054, 0.0012462740996852517, 0.00690319761633873, 0.9854742288589478]"
3182,3,"[0.0017356827156618237, 0.0013774321414530277, 0.9933760762214661, 0.0035107573494315147]"
3183,2,"[0.001975507475435734, 0.9975637197494507, 0.0003447032067924738, 0.00011611083755269647]"
3184,1,"[0.996982991695404, 0.0027275315951555967, 5.333788794814609e-05, 0.00023614443489350379]"
3185,4,"[0.0025694461073726416, 0.0015924928011372685, 0.010104657150804996, 0.9857333898544312]"
3186,3,"[7.774982805131003e-05, 0.0003174751764163375, 0.9994632601737976, 0.00014147884212434292]"
3187,3,"[0.00022289063781499863, 0.0006233340827748179, 0.994320273399353, 0.004833551123738289]"
3188,1,"[0.9979574680328369, 0.001334172091446817, 0.00025757780531421304, 0.000450825784355402]"
3189,3,"[0.0003221486113034189, 0.0010131063172593713, 0.995890736579895, 0.0027739466167986393]"
3190,1,"[0.9965654015541077, 0.0017230791272595525, 0.0012865972239524126, 0.00042497756658121943]"
3191,4,"[0.0018098697764798999, 0.00040089088724926114, 0.0004939947393722832, 0.9972952008247375]"
3192,1,"[0.9985266923904419, 0.0003295752394478768, 0.00011490756151033565, 0.0010288167977705598]"
3193,1,"[0.9926584362983704, 0.0013972957385703921, 0.0012300302041694522, 0.004714207258075476]"
3194,3,"[0.0009638617048040032, 0.0011299472535029054, 0.9966327548027039, 0.0012734336778521538]"
3195,4,"[0.0016288572223857045, 0.00016013201093301177, 0.0020712220575660467, 0.9961398243904114]"
3196,4,"[0.0033741153310984373, 0.00028802623273804784, 0.0008270462276414037, 0.9955108165740967]"
3197,3,"[0.0010704362066462636, 0.001278260606341064, 0.9913527369499207, 0.006298461928963661]"
3198,3,"[0.001174027449451387, 0.006132796406745911, 0.9913334250450134, 0.001359685673378408]"
3199,1,"[0.9871100187301636, 0.0033813093323260546, 0.0063818213529884815, 0.003126842202618718]"
3200,3,"[0.00032279189326800406, 0.0012922941241413355, 0.9945996999740601, 0.003785262117162347]"
3201,3,"[0.0005692194099538028, 0.0012132442789152265, 0.9953808784484863, 0.0028366700280457735]"
3202,3,"[0.00013686744205188006, 0.0005355754401534796, 0.9990735054016113, 0.0002541088033467531]"
3203,3,"[0.0003154941077809781, 0.0009934656554833055, 0.9979167580604553, 0.0007742827292531729]"
3204,3,"[8.268715464510024e-05, 0.00038081948878243566, 0.9986806511878967, 0.0008557243854738772]"
3205,3,"[0.001438406645320356, 0.0012391110649332404, 0.977260172367096, 0.020062262192368507]"
3206,1,"[0.9969592094421387, 0.002598002552986145, 0.00012134963617427275, 0.00032141836709342897]"
3207,1,"[0.9767821431159973, 0.01965447887778282, 0.0027253800071775913, 0.0008379576611332595]"
3208,3,"[5.845871055498719e-05, 0.0003045552293770015, 0.9994381070137024, 0.00019878946477547288]"
