2999,2,"[0.041350364685058594, 0.9510425329208374, 0.0065753101371228695, 0.0010318267159163952]"
3000,2,"[0.05600707605481148, 0.9372296333312988, 0.005063699558377266, 0.0016996365739032626]"
3001,1,"[0.7045458555221558, 0.08768876641988754, 0.19674120843410492, 0.011024245992302895]"
3002,1,"[0.8617461323738098, 0.11754165589809418, 0.018241330981254578, 0.0024709354620426893]"
3003,4,"[0.0327494852244854, 0.008581585250794888, 0.2028985470533371, 0.7557703256607056]"
3004,3,"[0.0009861956350505352, 0.002276154700666666, 0.9955570101737976, 0.0011806553229689598]"
3005,4,"[0.0025341014843434095, 0.003800744656473398, 0.030815009027719498, 0.9628502130508423]"
3006,1,"[0.6404539346694946, 0.12487293779850006, 0.22175556421279907, 0.012917580083012581]"
3007,1,"[0.8931426405906677, 0.007298904471099377, 0.04598169028759003, 0.053576841950416565]"
3008,3,"[0.003443489782512188, 0.003371031954884529, 0.9699647426605225, 0.023220714181661606]"
3009,3,"[0.000968561798799783, 0.001628769445233047, 0.9964908957481384, 0.000911838433239609]"
3010,3,"[0.004669072572141886, 0.005675069056451321, 0.9290499091148376, 0.06060592830181122]"
3011,3,"[0.004317699000239372, 0.026122823357582092, 0.9610029458999634, 0.008556552231311798]"
3012,2,"[0.08595152199268341, 0.8997889161109924, 0.012962279841303825, 0.0012972407275810838]"
3013,3,"[0.02067628875374794, 0.02079997956752777, 0.9494742751121521, 0.00904946681112051]"
3014,3,"[0.05194196477532387, 0.030589081346988678, 0.8731701970100403, 0.04429875314235687]"
3015,1,"[0.7478698492050171, 0.23862367868423462, 0.010309427976608276, 0.003197030397132039]"
3016,4,"[0.020710526034235954, 0.003095293417572975, 0.08121675252914429, 0.8949775099754333]"
3017,3,"[0.025170879438519478, 0.049058180302381516, 0.8888039588928223, 0.036966972053050995]"
3018,4,"[0.014703193679451942, 0.0061813401989638805, 0.26461052894592285, 0.7145049571990967]"
3019,3,"[0.2270766943693161, 0.34967005252838135, 0.4037666618824005, 0.01948661543428898]"
3020,3,"[0.0015575888101011515, 0.0027452572248876095, 0.9794595837593079, 0.016237525269389153]"
3021,3,"[0.006229220889508724, 0.0025576804764568806, 0.5636909008026123, 0.42752212285995483]"
3022,3,"[0.0030710846185684204, 0.006291467230767012, 0.9868611693382263, 0.003776345867663622]"
3023,3,"[0.002390193287283182, 0.0042844610288739204, 0.990708589553833, 0.0026168636977672577]"
3024,3,"[0.020169932395219803, 0.020123856142163277, 0.516982913017273, 0.44272327423095703]"
3025,2,"[0.4222521483898163, 0.5677348375320435, 0.007931161671876907, 0.002081840066239238]"
3026,4,"[0.06782492995262146, 0.018408017233014107, 0.12745366990566254, 0.7863133549690247]"
3027,4,"[0.004858988802880049, 0.004268715623766184, 0.23268190026283264, 0.758190393447876]"
3028,1,"[0.8123120069503784, 0.004166992846876383, 0.016645431518554688, 0.16687554121017456]"
3029,2,"[0.0858064517378807, 0.644615650177002, 0.2660428285598755, 0.003535093739628792]"
3030,1,"[0.44985103607177734, 0.011467273347079754, 0.10458601266145706, 0.43409571051597595]"
3031,3,"[0.0019384748302400112, 0.005694251973181963, 0.9902556538581848, 0.002111678011715412]"
3032,1,"[0.9561797380447388, 0.002681412734091282, 0.003521858248859644, 0.03761698678135872]"
3033,3,"[0.09644344449043274, 0.28975847363471985, 0.6098241209983826, 0.0039739422500133514]"
3034,3,"[0.14327472448349, 0.23997899889945984, 0.6005947589874268, 0.016151519492268562]"
3035,2,"[0.10474744439125061, 0.6571787595748901, 0.23562848567962646, 0.002445254707708955]"
3036,2,"[0.43571388721466064, 0.4499261677265167, 0.10331425815820694, 0.011045652441680431]"
3037,4,"[0.03738734871149063, 0.008142417296767235, 0.08495284616947174, 0.8695173859596252]"
3038,3,"[0.001558195916004479, 0.004710114095360041, 0.9922473430633545, 0.001484330277889967]"
3039,3,"[0.017878679558634758, 0.005037251394242048, 0.6860377192497253, 0.29104629158973694]"
3040,3,"[0.06175652891397476, 0.13403746485710144, 0.8000357747077942, 0.004170265514403582]"
3041,4,"[0.0319715291261673, 0.0065267556346952915, 0.043381135910749435, 0.9181205630302429]"
3042,3,"[0.002570556243881583, 0.015539465472102165, 0.9795647859573364, 0.002325191628187895]"
3043,1,"[0.9474256634712219, 0.012145270593464375, 0.01242923829704523, 0.027999872341752052]"
3044,2,"[0.06767774373292923, 0.9193652868270874, 0.011480722576379776, 0.001476324861869216]"
3045,3,"[0.0069686188362538815, 0.008793879300355911, 0.9827159643173218, 0.0015214927261695266]"
3046,1,"[0.834555983543396, 0.15464790165424347, 0.007827537134289742, 0.0029685550834983587]"
3047,1,"[0.6929174065589905, 0.09277625381946564, 0.2034359872341156, 0.010870340280234814]"
3048,1,"[0.9789612293243408, 0.016663873568177223, 0.0023262500762939453, 0.0020486528519541025]"
3049,3,"[0.004272331018000841, 0.03676440939307213, 0.9577807784080505, 0.0011824017856270075]"
3050,4,"[0.2796112298965454, 0.007838334888219833, 0.01764061115682125, 0.6949097514152527]"
3051,4,"[0.003848407184705138, 0.0035922506358474493, 0.03772379457950592, 0.9548355937004089]"
3052,4,"[0.2734704613685608, 0.03733953461050987, 0.17435334622859955, 0.5148366093635559]"
3053,3,"[0.001423356938175857, 0.002148133935406804, 0.9907243847846985, 0.005704112816601992]"
3054,4,"[0.0034482574556022882, 0.0017777163302525878, 0.020224886015057564, 0.9745491147041321]"
3055,4,"[0.007833077572286129, 0.0016601571114733815, 0.032649777829647064, 0.9578570127487183]"
3056,1,"[0.47808218002319336, 0.30923622846603394, 0.2014981210231781, 0.011183456517755985]"
3057,4,"[0.02618592232465744, 0.01550832949578762, 0.1502627283334732, 0.8080430030822754]"
3058,4,"[0.0019881254993379116, 0.0009297594078816473, 0.01220118161290884, 0.9848809242248535]"
3059,3,"[0.005158547777682543, 0.008187029510736465, 0.8801470994949341, 0.1065073013305664]"
3060,1,"[0.5651506781578064, 0.1838628500699997, 0.18396703898906708, 0.06701944768428802]"
3061,1,"[0.7640400528907776, 0.21196961402893066, 0.018647024407982826, 0.00534334871917963]"
3062,1,"[0.8793189525604248, 0.019191617146134377, 0.07585292309522629, 0.025636417791247368]"
3063,1,"[0.9654787182807922, 0.028183599933981895, 0.004446161910891533, 0.0018915209220722318]"
3064,1,"[0.9947092533111572, 0.001848046202212572, 0.0012530344538390636, 0.0021896546240895987]"
3065,3,"[0.009129077196121216, 0.00798768550157547, 0.832736611366272, 0.1501466929912567]"
3066,3,"[0.08670125156641006, 0.026713313534855843, 0.5365641117095947, 0.3500213623046875]"
3067,3,"[0.0018254413735121489, 0.001922386116348207, 0.9880919456481934, 0.008160294033586979]"
3068,3,"[0.009668306447565556, 0.008136644959449768, 0.9007781147956848, 0.08141700178384781]"
3069,1,"[0.9763884544372559, 0.012150815688073635, 0.006624864414334297, 0.004835969768464565]"
3070,3,"[0.3885277807712555, 0.05786581709980965, 0.5258082747459412, 0.0277981236577034]"
3071,4,"[0.006249744910746813, 0.001973336562514305, 0.09107258915901184, 0.9007043242454529]"
3072,1,"[0.9804125428199768, 0.016193244606256485, 0.0019495710730552673, 0.001444655586965382]"
3073,1,"[0.9783619046211243, 0.006119250785559416, 0.004557908978313208, 0.01096093188971281]"
3074,3,"[0.030642438679933548, 0.021548638120293617, 0.5565652251243591, 0.39124369621276855]"
3075,3,"[0.021733684465289116, 0.010967692360281944, 0.9392364621162415, 0.028062179684638977]"
3076,3,"[0.21922311186790466, 0.02308964543044567, 0.6149144172668457, 0.14277292788028717]"
3077,3,"[0.026601841673254967, 0.013947254046797752, 0.8939634561538696, 0.06548753380775452]"
3078,4,"[0.007565606385469437, 0.0020675917621701956, 0.17314612865447998, 0.8172206878662109]"
3079,3,"[0.03592360392212868, 0.3326939344406128, 0.624117374420166, 0.007265111431479454]"
3080,4,"[0.019836366176605225, 0.0060907998122274876, 0.032383088022470474, 0.9416897296905518]"
3081,4,"[0.025074496865272522, 0.00894096028059721, 0.2910333573818207, 0.6749512553215027]"
3082,1,"[0.5555654168128967, 0.02379857748746872, 0.06374143064022064, 0.3568945825099945]"
3083,3,"[0.0014035465428605676, 0.0021311151795089245, 0.9880530834197998, 0.008412272669374943]"
3084,3,"[0.19583772122859955, 0.017873141914606094, 0.6121957302093506, 0.17409338057041168]"
3085,3,"[0.010510891675949097, 0.014798134565353394, 0.9722065925598145, 0.0024844068102538586]"
3086,4,"[0.004733475390821695, 0.012096988037228584, 0.4867853820323944, 0.4963841438293457]"
3087,3,"[0.0011126543395221233, 0.002349146408960223, 0.9956132173538208, 0.0009249029099009931]"
3088,3,"[0.005791848059743643, 0.007356615737080574, 0.7570644021034241, 0.22978715598583221]"
3089,4,"[0.31874385476112366, 0.02869143709540367, 0.2398385852575302, 0.4127260744571686]"
3090,1,"[0.988055944442749, 0.004078824073076248, 0.0037790127098560333, 0.004086129833012819]"
3091,3,"[0.002296354155987501, 0.002202860778197646, 0.9945301413536072, 0.0009706420823931694]"
3092,3,"[0.012821112759411335, 0.004086117725819349, 0.617542028427124, 0.3655507266521454]"
3093,4,"[0.0014210388762876391, 0.0004850291879847646, 0.003866718616336584, 0.9942272901535034]"
3094,1,"[0.9915606379508972, 0.0036012071650475264, 0.0018851098138839006, 0.002953040413558483]"
3095,3,"[0.0036285114474594593, 0.008813029155135155, 0.9865716695785522, 0.000986771541647613]"
3096,4,"[0.00872146524488926, 0.0033446969464421272, 0.16658927500247955, 0.8213446140289307]"
3097,3,"[0.009245049208402634, 0.01127189863473177, 0.9578213691711426, 0.021661702543497086]"
3098,3,"[0.003464242909103632, 0.011429527774453163, 0.9824973940849304, 0.002608782844617963]"
3099,4,"[0.14243532717227936, 0.011106997728347778, 0.05888958275318146, 0.7875680923461914]"
3100,1,"[0.7045212388038635, 0.013502194546163082, 0.02382929064333439, 0.25814729928970337]"
3101,1,"[0.9906513690948486, 0.0029900744557380676, 0.0026481826789677143, 0.0037103998474776745]"
3102,1,"[0.983076810836792, 0.01224194560199976, 0.0020127389580011368, 0.002668440341949463]"
3103,4,"[0.02716018818318844, 0.01068810559809208, 0.0773777887225151, 0.8847739100456238]"
3104,1,"[0.9836327433586121, 0.0017273336416110396, 0.002565330360084772, 0.012074566446244717]"
3105,3,"[0.041148051619529724, 0.310318261384964, 0.6453388929367065, 0.0031947640236467123]"
3106,3,"[0.020628277212381363, 0.013614941388368607, 0.9301369786262512, 0.03561980277299881]"
3107,3,"[0.008340795524418354, 0.013471691869199276, 0.9723268747329712, 0.005860626697540283]"
3108,3,"[0.006081502418965101, 0.008565287105739117, 0.9297753572463989, 0.05557795241475105]"
3109,2,"[0.2968839108943939, 0.6174429655075073, 0.07238513976335526, 0.013287946581840515]"
3110,3,"[0.017343221232295036, 0.004011681769043207, 0.4930346608161926, 0.4856104254722595]"
3111,3,"[0.011785468086600304, 0.024501143023371696, 0.9573672413825989, 0.006346110254526138]"
3112,1,"[0.9432565569877625, 0.029405374079942703, 0.02059262804687023, 0.006745436228811741]"
3113,4,"[0.17726175487041473, 0.006163544952869415, 0.02364620752632618, 0.7929285168647766]"
3114,4,"[0.005461573135107756, 0.0011559940176084638, 0.00814791303128004, 0.9852344393730164]"
3115,4,"[0.03697074577212334, 0.004778207279741764, 0.4714878797531128, 0.486763060092926]"
3116,3,"[0.0016320504946634173, 0.0027768444269895554, 0.9933106899261475, 0.002280434826388955]"
3117,3,"[0.003997476771473885, 0.02788691408932209, 0.9669906497001648, 0.001124951639212668]"
3118,1,"[0.6030759811401367, 0.38607847690582275, 0.007418278604745865, 0.0034272915218025446]"
3119,4,"[0.010539229959249496, 0.0029433234594762325, 0.12240482121706009, 0.8641126155853271]"
3120,4,"[0.002809979021549225, 0.0008557382971048355, 0.005438163876533508, 0.9908961653709412]"
3121,3,"[0.08490066230297089, 0.006246623583137989, 0.6805536150932312, 0.22829905152320862]"
3122,4,"[0.008245502598583698, 0.0032353242859244347, 0.379902720451355, 0.6086164712905884]"
3123,3,"[0.00838898029178381, 0.010730021633207798, 0.9786969423294067, 0.0021840010304003954]"
3124,4,"[0.22728502750396729, 0.008272924460470676, 0.020006639882922173, 0.7444354295730591]"
3125,1,"[0.9875836968421936, 0.007126929704099894, 0.0015764895360916853, 0.003712825942784548]"
3126,1,"[0.47912102937698364, 0.1762702316045761, 0.2600213885307312, 0.08458729088306427]"
3127,1,"[0.8671293258666992, 0.08503960072994232, 0.04291857033967972, 0.004912548698484898]"
3128,2,"[0.08000411838293076, 0.8338865041732788, 0.07959192991256714, 0.006517385598272085]"
3129,4,"[0.0019519975176081061, 0.0008660624152980745, 0.01374861877411604, 0.9834333658218384]"
3130,3,"[0.03759585693478584, 0.1286793351173401, 0.7861682772636414, 0.04755652695894241]"
3131,1,"[0.8050644993782043, 0.10089663416147232, 0.05991117283701897, 0.03412768617272377]"
3132,1,"[0.9633426666259766, 0.03198634088039398, 0.001768481801263988, 0.0029023976530879736]"
3133,3,"[0.035085488110780716, 0.1680935174226761, 0.7712255716323853, 0.025595499202609062]"
3134,4,"[0.03458487614989281, 0.006172827444970608, 0.09904565662145615, 0.8601967096328735]"
3135,3,"[0.024853819981217384, 0.04616669565439224, 0.8736276626586914, 0.055351778864860535]"
3136,3,"[0.09939314424991608, 0.0742468535900116, 0.8214057087898254, 0.004954302217811346]"
3137,3,"[0.005864833947271109, 0.003500489518046379, 0.9845841526985168, 0.006050530355423689]"
3138,4,"[0.027575314044952393, 0.005024556536227465, 0.12138772755861282, 0.8460124135017395]"
3139,4,"[0.008269529789686203, 0.0017099514370784163, 0.005168247036635876, 0.9848522543907166]"
3140,3,"[0.009231198579072952, 0.03446456789970398, 0.9474620223045349, 0.008842146024107933]"
3141,3,"[0.03243941068649292, 0.022034596651792526, 0.9055701494216919, 0.03995587304234505]"
3142,4,"[0.04110083729028702, 0.008597339503467083, 0.31272563338279724, 0.6375762224197388]"
3143,3,"[0.16744394600391388, 0.17090372741222382, 0.6314327716827393, 0.030219614505767822]"
3144,1,"[0.9519230723381042, 0.03716771677136421, 0.008073910139501095, 0.002835232065990567]"
3145,4,"[0.008131175301969051, 0.005400471854954958, 0.35432225465774536, 0.6321461200714111]"
3146,3,"[0.006042695604264736, 0.010107467882335186, 0.9756105542182922, 0.008239265531301498]"
3147,3,"[0.0013135335175320506, 0.0023852642625570297, 0.9936650991439819, 0.002636129502207041]"
3148,3,"[0.013719402253627777, 0.013046284206211567, 0.6203246712684631, 0.3529096841812134]"
3149,4,"[0.005175410769879818, 0.001207443536259234, 0.003062458708882332, 0.9905547499656677]"
3150,3,"[0.013828873634338379, 0.037693317979574203, 0.9331713914871216, 0.01530637126415968]"
3151,3,"[0.13077962398529053, 0.19113071262836456, 0.6193370819091797, 0.058752600103616714]"
3152,4,"[0.014702198095619678, 0.0037500595208257437, 0.3316919505596161, 0.6498558521270752]"
3153,3,"[0.004686274565756321, 0.041407424956560135, 0.952518105506897, 0.0013882303610444069]"
3154,3,"[0.013042463921010494, 0.006115346681326628, 0.7209213972091675, 0.25992080569267273]"
3155,4,"[0.010548492893576622, 0.0033393017947673798, 0.16404606401920319, 0.8220661282539368]"
3156,3,"[0.0027328496798872948, 0.0033883601427078247, 0.9906094074249268, 0.0032694251276552677]"
3157,3,"[0.0010190695757046342, 0.0014694072306156158, 0.9961200952529907, 0.001391495461575687]"
3158,1,"[0.9862024188041687, 0.002957223216071725, 0.0028634180780500174, 0.007976960390806198]"
3159,3,"[0.2699055075645447, 0.1253689080476761, 0.5438507199287415, 0.06087483838200569]"
3160,3,"[0.003771224757656455, 0.005080008413642645, 0.9872029423713684, 0.003945901524275541]"
3161,3,"[0.0018169456161558628, 0.0030478022526949644, 0.9859912991523743, 0.009143960662186146]"
3162,1,"[0.9899829626083374, 0.00309566967189312, 0.001443157554604113, 0.005478133913129568]"
3163,4,"[0.2047247290611267, 0.01811913028359413, 0.023696284741163254, 0.7534598708152771]"
3164,2,"[0.06670413911342621, 0.9233226776123047, 0.0084323575720191, 0.0015408461913466454]"
3165,3,"[0.0015207761898636818, 0.004108936060220003, 0.9928691983222961, 0.001501093851402402]"
3166,4,"[0.34949570894241333, 0.014172239229083061, 0.05972946807742119, 0.5766026377677917]"
3167,3,"[0.0020876615308225155, 0.0015708889113739133, 0.904545247554779, 0.09179612249135971]"
3168,3,"[0.013886073604226112, 0.011696959845721722, 0.9595881104469299, 0.014828884974122047]"
3169,4,"[0.021799515932798386, 0.004996985197067261, 0.2096480280160904, 0.7635554671287537]"
3170,3,"[0.00761242862790823, 0.008054113946855068, 0.8713659048080444, 0.11296752095222473]"
3171,1,"[0.9942271709442139, 0.0016929041594266891, 0.0013382864417508245, 0.0027415778022259474]"
3172,1,"[0.9875735640525818, 0.0036443404387682676, 0.003663900773972273, 0.005118153057992458]"
3173,1,"[0.880271852016449, 0.023196320980787277, 0.01830601878464222, 0.07822579145431519]"
3174,3,"[0.006775727961212397, 0.0035637114197015762, 0.6756953597068787, 0.31396520137786865]"
3175,3,"[0.004257106687873602, 0.008182644844055176, 0.9868648648262024, 0.0006953327683731914]"
3176,3,"[0.18786975741386414, 0.19195151329040527, 0.3722122013568878, 0.24796655774116516]"
3177,4,"[0.058092787861824036, 0.009039303287863731, 0.08686774224042892, 0.8460001945495605]"
3178,1,"[0.8939543962478638, 0.10004685074090958, 0.004403868690133095, 0.0015948781510815024]"
3179,1,"[0.989433228969574, 0.0023242125753313303, 0.004219222813844681, 0.004023415967822075]"
3180,4,"[0.0012850541388615966, 0.0010687095345929265, 0.01265537366271019, 0.9849907755851746]"
3181,3,"[0.11151506006717682, 0.07414671033620834, 0.5093737840652466, 0.3049643933773041]"
3182,4,"[0.0033097928389906883, 0.0012633652659133077, 0.03346775099635124, 0.9619590640068054]"
3183,2,"[0.00729454355314374, 0.9876852035522461, 0.004369573201984167, 0.0006505834753625095]"
3184,1,"[0.9914946556091309, 0.004536575637757778, 0.0014105450827628374, 0.002558172680437565]"
3185,1,"[0.5928777456283569, 0.14927688241004944, 0.19274160265922546, 0.06510381400585175]"
3186,3,"[0.008178696036338806, 0.04654088243842125, 0.9406922459602356, 0.004588245879858732]"
3187,3,"[0.005122654605656862, 0.010255537927150726, 0.9628171324729919, 0.02180473506450653]"
3188,1,"[0.953003466129303, 0.042613737285137177, 0.0024201753549277782, 0.0019626447465270758]"
3189,3,"[0.0015205444069579244, 0.0016137512866407633, 0.9835070371627808, 0.01335865631699562]"
3190,1,"[0.65990149974823, 0.17841973900794983, 0.1564517319202423, 0.005227047484368086]"
3191,1,"[0.6495743989944458, 0.046824559569358826, 0.1595827043056488, 0.14401836693286896]"
3192,1,"[0.9895016551017761, 0.0017957561649382114, 0.002336909295991063, 0.006365700624883175]"
3193,3,"[0.06608021259307861, 0.05019038915634155, 0.7957274317741394, 0.08800187706947327]"
3194,3,"[0.0033496483229100704, 0.002777692163363099, 0.9868646264076233, 0.007007989101111889]"
3195,1,"[0.8077371716499329, 0.0192450862377882, 0.0355525016784668, 0.1374652236700058]"
3196,4,"[0.33573371171951294, 0.01771744340658188, 0.26509836316108704, 0.38145044445991516]"
3197,3,"[0.13001668453216553, 0.07949696481227875, 0.7394092679023743, 0.05107707530260086]"
3198,3,"[0.007700279355049133, 0.07449261844158173, 0.9122936725616455, 0.00551334023475647]"
3199,1,"[0.7366565465927124, 0.13877564668655396, 0.11677083373069763, 0.007796999532729387]"
3200,3,"[0.006179259158670902, 0.007101511117070913, 0.9027766585350037, 0.08394250273704529]"
3201,3,"[0.0032491751480847597, 0.007691802456974983, 0.9875538349151611, 0.0015051696682348847]"
3202,3,"[0.0014482244150713086, 0.0030409186147153378, 0.9942833781242371, 0.0012275389162823558]"
3203,3,"[0.0011146481847390532, 0.0017384268576279283, 0.9954012632369995, 0.001745565328747034]"
3204,3,"[0.0006387271569110453, 0.0013185576535761356, 0.9961091876029968, 0.0019335011020302773]"
3205,3,"[0.010864639654755592, 0.017866186797618866, 0.6346820592880249, 0.336587131023407]"
3206,1,"[0.8616715669631958, 0.12356499582529068, 0.00873742625117302, 0.006026007235050201]"
3207,2,"[0.09035591036081314, 0.5931212902069092, 0.3056190609931946, 0.010903744958341122]"
3208,3,"[0.0020268564112484455, 0.0043783667497336864, 0.9891029596328735, 0.004491838160902262]"
3209,1,"[0.9873895645141602, 0.0018232758156955242, 0.003987365867942572, 0.006799774710088968]"
3210,1,"[0.7348098754882812, 0.04149995371699333, 0.11975517868995667, 0.10393502563238144]"
3211,3,"[0.002754999091848731, 0.0073154158890247345, 0.9566982984542847, 0.033231303095817566]"
3212,3,"[0.0024893921799957752, 0.010969242081046104, 0.98236083984375, 0.004180509597063065]"
3213,3,"[0.005422047805041075, 0.0069857072085142136, 0.9716483950614929, 0.01594384014606476]"
3214,2,"[0.011002512648701668, 0.9010241627693176, 0.08615624159574509, 0.001817059237509966]"
3215,3,"[0.0017001635860651731, 0.016646858304739, 0.9808074831962585, 0.0008455390343442559]"
3216,3,"[0.008745008148252964, 0.012354956939816475, 0.976934552192688, 0.0019654850475490093]"
3217,2,"[0.3516065776348114, 0.6008052825927734, 0.04366616904735565, 0.003921949304640293]"
3218,3,"[0.002779491478577256, 0.004094787873327732, 0.9871125817298889, 0.006013236008584499]"
3219,3,"[0.00434035062789917, 0.0028881095349788666, 0.879561722278595, 0.1132098063826561]"
